0.00000000	1.00000000	0.00000000	1.00000000	1.00000000	0.00000000	1.00000000
2.00000000	0.99855720	0.04838172	0.99972860	0.99855720	0.04838172	0.99972860
4.00000000	0.99423581	0.09657151	0.99891486	0.99423581	0.09657151	0.99891486
6.00000000	0.98705676	0.14437855	0.99756013	0.98705676	0.14437855	0.99756013
8.00000000	0.97705480	0.19161416	0.99566665	0.97705480	0.19161416	0.99566665
10.00000000	0.96427827	0.23809296	0.99323755	0.96427827	0.23809296	0.99323755
12.00000000	0.94878877	0.28363382	0.99027687	0.94878877	0.28363382	0.99027687
14.00000000	0.93066079	0.32806092	0.98678948	0.93066079	0.32806092	0.98678948
16.00000000	0.90998119	0.37120474	0.98278112	0.90998119	0.37120474	0.98278112
18.00000000	0.88684869	0.41290297	0.97825838	0.88684869	0.41290297	0.97825838
20.00000000	0.86137318	0.45300138	0.97322865	0.86137318	0.45300138	0.97322865
22.00000000	0.83367509	0.49135465	0.96770014	0.83367509	0.49135465	0.96770014
24.00000000	0.80388457	0.52782716	0.96168181	0.80388457	0.52782716	0.96168181
26.00000000	0.77214068	0.56229361	0.95518340	0.77214068	0.56229361	0.95518340
28.00000000	0.73859054	0.59463970	0.94821536	0.73859054	0.59463970	0.94821536
30.00000000	0.70338841	0.62476264	0.94078882	0.70338841	0.62476264	0.94078882
32.00000000	0.66669470	0.65257161	0.93291561	0.66669470	0.65257161	0.93291561
34.00000000	0.62867504	0.67798815	0.92460816	0.62867504	0.67798815	0.92460816
36.00000000	0.58949924	0.70094643	0.91587950	0.58949924	0.70094643	0.91587950
38.00000000	0.54934030	0.72139348	0.90674325	0.54934030	0.72139348	0.90674325
40.00000000	0.50837334	0.73928930	0.89721353	0.50837334	0.73928930	0.89721353
42.00000000	0.46677462	0.75460688	0.88730496	0.46677462	0.75460688	0.88730496
44.00000000	0.42472051	0.76733220	0.87703262	0.42472051	0.76733220	0.87703262
46.00000000	0.38238645	0.77746404	0.86641199	0.38238645	0.77746404	0.86641199
48.00000000	0.33994602	0.78501380	0.85545892	0.33994602	0.78501380	0.85545892
50.00000000	0.29756997	0.79000519	0.84418960	0.29756997	0.79000519	0.84418960
52.00000000	0.25542530	0.79247389	0.83262053	0.25542530	0.79247389	0.83262053
54.00000000	0.21367436	0.79246709	0.82076844	0.21367436	0.79246709	0.82076844
