-200	0.000000202	0.000000202
-199	0.000000108	0.000000108
-198	-0.000000378	-0.000000378
-197	0.000000507	0.000000507
-196	-0.000000447	-0.000000447
-195	0.000000219	0.000000219
-194	0.000000092	0.000000092
-193	-0.000000370	-0.000000370
-192	0.000000511	0.000000511
-191	-0.000000460	-0.000000460
-190	0.000000237	0.000000237
-189	0.000000077	0.000000077
-188	-0.000000363	-0.000000363
-187	0.000000514	0.000000514
-186	-0.000000473	-0.000000473
-185	0.000000255	0.000000255
-184	0.000000061	0.000000061
-183	-0.000000355	-0.000000355
-182	0.000000518	0.000000518
-181	-0.000000487	-0.000000487
-180	0.000000273	0.000000273
-179	0.000000044	0.000000044
-178	-0.000000347	-0.000000347
-177	0.000000521	0.000000521
-176	-0.000000501	-0.000000501
-175	0.000000292	0.000000292
-174	0.000000028	0.000000028
-173	-0.000000339	-0.000000339
-172	0.000000525	0.000000525
-171	-0.000000515	-0.000000515
-170	0.000000312	0.000000312
-169	0.000000010	0.000000010
-168	-0.000000330	-0.000000330
-167	0.000000529	0.000000529
-166	-0.000000530	-0.000000530
-165	0.000000332	0.000000332
-164	-0.000000008	-0.000000008
-163	-0.000000321	-0.000000321
-162	0.000000532	0.000000532
-161	-0.000000545	-0.000000545
-160	0.000000353	0.000000353
-159	-0.000000027	-0.000000027
-158	-0.000000312	-0.000000312
-157	0.000000536	0.000000536
-156	-0.000000561	-0.000000561
-155	0.000000375	0.000000375
-154	-0.000000046	-0.000000046
-153	-0.000000302	-0.000000302
-152	0.000000540	0.000000540
-151	-0.000000577	-0.000000577
-150	0.000000397	0.000000397
-149	-0.000000067	-0.000000067
-148	-0.000000292	-0.000000292
-147	0.000000544	0.000000544
-146	-0.000000594	-0.000000594
-145	0.000000421	0.000000421
-144	-0.000000088	-0.000000088
-143	-0.000000281	-0.000000281
-142	0.000000549	0.000000549
-141	-0.000000612	-0.000000612
-140	0.000000446	0.000000446
-139	-0.000000111	-0.000000111
-138	-0.000000270	-0.000000270
-137	0.000000553	0.000000553
-136	-0.000000631	-0.000000631
-135	0.000000472	0.000000472
-134	-0.000000134	-0.000000134
-133	-0.000000258	-0.000000258
-132	0.000000557	0.000000557
-131	-0.000000650	-0.000000650
-130	0.000000500	0.000000500
-129	-0.000000159	-0.000000159
-128	-0.000000245	-0.000000245
-127	0.000000562	0.000000562
-126	-0.000000671	-0.000000671
-125	0.000000529	0.000000529
-124	-0.000000186	-0.000000186
-123	-0.000000232	-0.000000232
-122	0.000000567	0.000000567
-121	-0.000000693	-0.000000693
-120	0.000000560	0.000000560
-119	-0.000000214	-0.000000214
-118	-0.000000217	-0.000000217
-117	0.000000572	0.000000572
-116	-0.000000717	-0.000000717
-115	0.000000593	0.000000593
-114	-0.000000244	-0.000000244
-113	-0.000000201	-0.000000201
-112	0.000000577	0.000000577
-111	-0.000000741	-0.000000741
-110	0.000000629	0.000000629
-109	-0.000000277	-0.000000277
-108	-0.000000184	-0.000000184
-107	0.000000583	0.000000583
-106	-0.000000768	-0.000000768
-105	0.000000667	0.000000667
-104	-0.000000312	-0.000000312
-103	-0.000000166	-0.000000166
-102	0.000000589	0.000000589
-101	-0.000000797	-0.000000797
-100	0.000000708	0.000000708
-99	-0.000000350	-0.000000350
-98	-0.000000145	-0.000000145
-97	0.000000595	0.000000595
-96	-0.000000828	-0.000000828
-95	0.000000753	0.000000753
-94	-0.000000392	-0.000000392
-93	-0.000000123	-0.000000123
-92	0.000000601	0.000000601
-91	-0.000000862	-0.000000862
-90	0.000000802	0.000000802
-89	-0.000000438	-0.000000438
-88	-0.000000098	-0.000000098
-87	0.000000608	0.000000608
-86	-0.000000898	-0.000000898
-85	0.000000855	0.000000855
-84	-0.000000488	-0.000000488
-83	-0.000000071	-0.000000071
-82	0.000000615	0.000000615
-81	-0.000000939	-0.000000939
-80	0.000000915	0.000000915
-79	-0.000000545	-0.000000545
-78	-0.000000040	-0.000000040
-77	0.000000623	0.000000623
-76	-0.000000984	-0.000000984
-75	0.000000981	0.000000981
-74	-0.000000608	-0.000000608
-73	-0.000000005	-0.000000005
-72	0.000000631	0.000000631
-71	-0.000001034	-0.000001034
-70	0.000001056	0.000001056
-69	-0.000000679	-0.000000679
-68	0.000000035	0.000000035
-67	0.000000639	0.000000639
-66	-0.000001090	-0.000001090
-65	0.000001141	0.000001141
-64	-0.000000761	-0.000000761
-63	0.000000082	0.000000082
-62	0.000000648	0.000000648
-61	-0.000001154	-0.000001154
-60	0.000001238	0.000001238
-59	-0.000000856	-0.000000856
-58	0.000000137	0.000000137
-57	0.000000656	0.000000656
-56	-0.000001227	-0.000001227
-55	0.000001351	0.000001351
-54	-0.000000967	-0.000000967
-53	0.000000203	0.000000203
-52	0.000000665	0.000000665
-51	-0.000001311	-0.000001311
-50	0.000001483	0.000001483
-49	-0.000001099	-0.000001099
-48	0.000000283	0.000000283
-47	0.000000673	0.000000673
-46	-0.000001410	-0.000001410
-45	0.000001642	0.000001642
-44	-0.000001260	-0.000001260
-43	0.000000382	0.000000382
-42	0.000000679	0.000000679
-41	-0.000001529	-0.000001529
-40	0.000001836	0.000001836
-39	-0.000001459	-0.000001459
-38	0.000000509	0.000000509
-37	0.000000681	0.000000681
-36	-0.000001672	-0.000001672
-35	0.000002078	0.000002078
-34	-0.000001714	-0.000001714
-33	0.000000678	0.000000678
-32	0.000000676	0.000000676
-31	-0.000001850	-0.000001850
-30	0.000002389	0.000002389
-29	-0.000002051	-0.000002051
-28	0.000000910	0.000000910
-27	0.000000654	0.000000654
-26	-0.000002074	-0.000002074
-25	0.000002804	0.000002804
-24	-0.000002517	-0.000002517
-23	0.000001249	0.000001249
-22	0.000000595	0.000000595
-21	-0.000002364	-0.000002364
-20	0.000003382	0.000003382
-19	-0.000003203	-0.000003203
-18	0.000001787	0.000001787
-17	0.000000447	0.000000447
-16	-0.000002739	-0.000002739
-15	0.000004238	0.000004238
-14	-0.000004296	-0.000004296
-13	0.000002744	0.000002744
-12	0.000000061	0.000000061
-11	-0.000003154	-0.000003154
-10	0.000005696	0.000005696
-9	-0.000005963	-0.000005963
-8	0.000005570	0.000005570
-7	0.000000890	0.000000890
-6	0.000002341	0.000002341
-5	0.000025855	0.000025855
-4	0.000064873	0.000064873
-3	0.000371824	0.000371824
-2	0.001695986	0.001695986
-1	0.007044897	0.007044897
0	0.024053876	0.024053876
1	0.064569938	0.064569938
2	0.131033432	0.131033432
3	0.195636562	0.195636562
4	0.214969160	0.214969160
5	0.176478850	0.176478850
6	0.109531218	0.109531218
7	0.051205343	0.051205343
8	0.017772111	0.017772111
9	0.004547642	0.004547642
10	0.000850052	0.000850052
11	0.000127652	0.000127652
12	0.000013967	0.000013967
13	-0.000002120	-0.000002120
14	0.000005690	0.000005690
15	-0.000005600	-0.000005600
16	0.000003839	0.000003839
17	-0.000001011	-0.000001011
18	-0.000001836	-0.000001836
19	0.000003765	0.000003765
20	-0.000004226	-0.000004226
21	0.000003202	0.000003202
22	-0.000001177	-0.000001177
23	-0.000001073	-0.000001073
24	0.000002757	0.000002757
25	-0.000003341	-0.000003341
26	0.000002710	0.000002710
27	-0.000001175	-0.000001175
28	-0.000000660	-0.000000660
29	0.000002131	0.000002131
30	-0.000002745	-0.000002745
31	0.000002342	0.000002342
32	-0.000001131	-0.000001131
33	-0.000000409	-0.000000409
34	0.000001709	0.000001709
35	-0.000002320	-0.000002320
36	0.000002063	0.000002063
37	-0.000001079	-0.000001079
38	-0.000000241	-0.000000241
39	0.000001405	0.000001405
40	-0.000002001	-0.000002001
41	0.000001845	0.000001845
42	-0.000001028	-0.000001028
43	-0.000000123	-0.000000123
44	0.000001176	0.000001176
45	-0.000001754	-0.000001754
46	0.000001670	0.000001670
47	-0.000000981	-0.000000981
48	-0.000000036	-0.000000036
49	0.000000998	0.000000998
50	-0.000001557	-0.000001557
51	0.000001526	0.000001526
52	-0.000000939	-0.000000939
53	0.000000031	0.000000031
54	0.000000854	0.000000854
55	-0.000001396	-0.000001396
56	0.000001407	0.000001407
57	-0.000000902	-0.000000902
58	0.000000085	0.000000085
59	0.000000737	0.000000737
60	-0.000001261	-0.000001261
61	0.000001305	0.000001305
62	-0.000000869	-0.000000869
63	0.000000128	0.000000128
64	0.000000638	0.000000638
65	-0.000001147	-0.000001147
66	0.000001218	0.000001218
67	-0.000000840	-0.000000840
68	0.000000163	0.000000163
69	0.000000555	0.000000555
70	-0.000001048	-0.000001048
71	0.000001142	0.000001142
72	-0.000000813	-0.000000813
73	0.000000193	0.000000193
74	0.000000482	0.000000482
75	-0.000000963	-0.000000963
76	0.000001076	0.000001076
77	-0.000000789	-0.000000789
78	0.000000218	0.000000218
79	0.000000419	0.000000419
80	-0.000000887	-0.000000887
81	0.000001017	0.000001017
82	-0.000000767	-0.000000767
83	0.000000240	0.000000240
84	0.000000364	0.000000364
85	-0.000000820	-0.000000820
86	0.000000963	0.000000963
87	-0.000000747	-0.000000747
88	0.000000259	0.000000259
89	0.000000314	0.000000314
90	-0.000000760	-0.000000760
91	0.000000916	0.000000916
92	-0.000000729	-0.000000729
93	0.000000276	0.000000276
94	0.000000270	0.000000270
95	-0.000000706	-0.000000706
96	0.000000872	0.000000872
97	-0.000000712	-0.000000712
98	0.000000291	0.000000291
99	0.000000230	0.000000230
100	-0.000000657	-0.000000657
101	0.000000832	0.000000832
102	-0.000000697	-0.000000697
103	0.000000305	0.000000305
104	0.000000193	0.000000193
105	-0.000000612	-0.000000612
106	0.000000796	0.000000796
107	-0.000000682	-0.000000682
108	0.000000317	0.000000317
109	0.000000160	0.000000160
110	-0.000000570	-0.000000570
111	0.000000762	0.000000762
112	-0.000000668	-0.000000668
113	0.000000328	0.000000328
114	0.000000129	0.000000129
115	-0.000000532	-0.000000532
116	0.000000731	0.000000731
117	-0.000000656	-0.000000656
118	0.000000338	0.000000338
119	0.000000101	0.000000101
120	-0.000000496	-0.000000496
121	0.000000702	0.000000702
122	-0.000000644	-0.000000644
123	0.000000347	0.000000347
124	0.000000074	0.000000074
125	-0.000000463	-0.000000463
126	0.000000674	0.000000674
127	-0.000000632	-0.000000632
128	0.000000356	0.000000356
129	0.000000049	0.000000049
130	-0.000000432	-0.000000432
131	0.000000649	0.000000649
132	-0.000000622	-0.000000622
133	0.000000364	0.000000364
134	0.000000026	0.000000026
135	-0.000000402	-0.000000402
136	0.000000624	0.000000624
137	-0.000000611	-0.000000611
138	0.000000371	0.000000371
139	0.000000004	0.000000004
140	-0.000000375	-0.000000375
141	0.000000601	0.000000601
142	-0.000000602	-0.000000602
143	0.000000378	0.000000378
144	-0.000000016	-0.000000016
145	-0.000000348	-0.000000348
146	0.000000579	0.000000579
147	-0.000000592	-0.000000592
148	0.000000385	0.000000385
149	-0.000000036	-0.000000036
150	-0.000000323	-0.000000323
151	0.000000559	0.000000559
152	-0.000000583	-0.000000583
153	0.000000391	0.000000391
154	-0.000000054	-0.000000054
155	-0.000000299	-0.000000299
156	0.000000539	0.000000539
157	-0.000000575	-0.000000575
158	0.000000397	0.000000397
159	-0.000000072	-0.000000072
160	-0.000000277	-0.000000277
161	0.000000519	0.000000519
162	-0.000000567	-0.000000567
163	0.000000402	0.000000402
164	-0.000000089	-0.000000089
165	-0.000000255	-0.000000255
166	0.000000501	0.000000501
167	-0.000000559	-0.000000559
168	0.000000407	0.000000407
169	-0.000000105	-0.000000105
170	-0.000000234	-0.000000234
171	0.000000483	0.000000483
172	-0.000000551	-0.000000551
173	0.000000412	0.000000412
174	-0.000000121	-0.000000121
175	-0.000000213	-0.000000213
176	0.000000466	0.000000466
177	-0.000000543	-0.000000543
178	0.000000417	0.000000417
179	-0.000000136	-0.000000136
180	-0.000000194	-0.000000194
181	0.000000450	0.000000450
182	-0.000000536	-0.000000536
183	0.000000422	0.000000422
184	-0.000000151	-0.000000151
185	-0.000000175	-0.000000175
186	0.000000433	0.000000433
187	-0.000000529	-0.000000529
188	0.000000426	0.000000426
189	-0.000000165	-0.000000165
190	-0.000000156	-0.000000156
191	0.000000418	0.000000418
192	-0.000000522	-0.000000522
193	0.000000431	0.000000431
194	-0.000000179	-0.000000179
195	-0.000000138	-0.000000138
196	0.000000402	0.000000402
197	-0.000000515	-0.000000515
198	0.000000435	0.000000435
199	-0.000000193	-0.000000193
200	-0.000000121	-0.000000121
