-200	0.000722038	0.000722038
-199	-0.000586367	-0.000586367
-198	0.000230475	0.000230475
-197	0.000213815	0.000213815
-196	-0.000579374	-0.000579374
-195	0.000729484	0.000729484
-194	-0.000606054	-0.000606054
-193	0.000254970	0.000254970
-192	0.000193871	0.000193871
-191	-0.000571663	-0.000571663
-190	0.000737086	0.000737086
-189	-0.000626188	-0.000626188
-188	0.000280044	0.000280044
-187	0.000173439	0.000173439
-186	-0.000563747	-0.000563747
-185	0.000744862	0.000744862
-184	-0.000646825	-0.000646825
-183	0.000305767	0.000305767
-182	0.000152458	0.000152458
-181	-0.000555603	-0.000555603
-180	0.000752836	0.000752836
-179	-0.000668026	-0.000668026
-178	0.000332220	0.000332220
-177	0.000130863	0.000130863
-176	-0.000547204	-0.000547204
-175	0.000761032	0.000761032
-174	-0.000689858	-0.000689858
-173	0.000359486	0.000359486
-172	0.000108583	0.000108583
-171	-0.000538520	-0.000538520
-170	0.000769474	0.000769474
-169	-0.000712395	-0.000712395
-168	0.000387663	0.000387663
-167	0.000085536	0.000085536
-166	-0.000529518	-0.000529518
-165	0.000778193	0.000778193
-164	-0.000735719	-0.000735719
-163	0.000416853	0.000416853
-162	0.000061636	0.000061636
-161	-0.000520162	-0.000520162
-160	0.000787219	0.000787219
-159	-0.000759921	-0.000759921
-158	0.000447175	0.000447175
-157	0.000036785	0.000036785
-156	-0.000510411	-0.000510411
-155	0.000796589	0.000796589
-154	-0.000785100	-0.000785100
-153	0.000478757	0.000478757
-152	0.000010871	0.000010871
-151	-0.000500219	-0.000500219
-150	0.000806342	0.000806342
-149	-0.000811371	-0.000811371
-148	0.000511749	0.000511749
-147	-0.000016229	-0.000016229
-146	-0.000489534	-0.000489534
-145	0.000816522	0.000816522
-144	-0.000838861	-0.000838861
-143	0.000546314	0.000546314
-142	-0.000044657	-0.000044657
-141	-0.000478296	-0.000478296
-140	0.000827178	0.000827178
-139	-0.000867716	-0.000867716
-138	0.000582643	0.000582643
-137	-0.000074572	-0.000074572
-136	-0.000466438	-0.000466438
-135	0.000838369	0.000838369
-134	-0.000898102	-0.000898102
-133	0.000620952	0.000620952
-132	-0.000106158	-0.000106158
-131	-0.000453882	-0.000453882
-130	0.000850159	0.000850159
-129	-0.000930208	-0.000930208
-128	0.000661488	0.000661488
-127	-0.000139628	-0.000139628
-126	-0.000440536	-0.000440536
-125	0.000862621	0.000862621
-124	-0.000964254	-0.000964254
-123	0.000704540	0.000704540
-122	-0.000175227	-0.000175227
-121	-0.000426295	-0.000426295
