0.000000000	1.000000000	-0.000000000	1.000000000	1.000000000	-0.000000000	1.000000000
2.000000000	0.999885186	0.000790417	0.999885498	0.999885186	0.000790417	0.999885498
4.000000000	0.999736198	0.001581423	0.999737449	0.999736198	0.001581423	0.999737449
6.000000000	0.999553004	0.002372969	0.999555820	0.999553004	0.002372969	0.999555820
8.000000000	0.999335574	0.003165007	0.999340586	0.999335574	0.003165007	0.999340586
10.000000000	0.999083883	0.003957489	0.999091721	0.999083883	0.003957489	0.999091721
12.000000000	0.998797901	0.004750365	0.998809197	0.998797901	0.004750365	0.998809197
14.000000000	0.998477603	0.005543584	0.998492992	0.998477603	0.005543584	0.998492992
16.000000000	0.998122963	0.006337097	0.998143080	0.998122963	0.006337097	0.998143080
18.000000000	0.997733954	0.007130852	0.997759436	0.997733954	0.007130852	0.997759436
20.000000000	0.997310555	0.007924798	0.997342040	0.997310555	0.007924798	0.997342040
22.000000000	0.996852742	0.008718881	0.996890871	0.996852742	0.008718881	0.996890871
24.000000000	0.996360493	0.009513048	0.996405906	0.996360493	0.009513048	0.996405906
26.000000000	0.995833785	0.010307247	0.995887125	0.995833785	0.010307247	0.995887125
28.000000000	0.995272599	0.011101425	0.995334511	0.995272599	0.011101425	0.995334511
30.000000000	0.994676918	0.011895525	0.994748046	0.994676918	0.011895525	0.994748046
32.000000000	0.994046721	0.012689495	0.994127712	0.994046721	0.012689495	0.994127712
34.000000000	0.993381991	0.013483279	0.993473492	0.993381991	0.013483279	0.993473492
36.000000000	0.992682713	0.014276819	0.992785372	0.992682713	0.014276819	0.992785372
38.000000000	0.991948871	0.015070059	0.992063340	0.991948871	0.015070059	0.992063340
40.000000000	0.991180453	0.015862943	0.991307380	0.991180453	0.015862943	0.991307380
42.000000000	0.990377445	0.016655415	0.990517484	0.990377445	0.016655415	0.990517484
44.000000000	0.989539835	0.017447415	0.989693638	0.989539835	0.017447415	0.989693638
46.000000000	0.988667615	0.018238885	0.988835836	0.988667615	0.018238885	0.988835836
48.000000000	0.987760773	0.019029768	0.987944066	0.987760773	0.019029768	0.987944066
50.000000000	0.986819301	0.019820005	0.987018321	0.986819301	0.019820005	0.987018321
52.000000000	0.985843196	0.020609537	0.986058599	0.985843196	0.020609537	0.986058599
54.000000000	0.984832449	0.021398303	0.985064891	0.984832449	0.021398303	0.985064891
56.000000000	0.983787059	0.022186242	0.984037198	0.983787059	0.022186242	0.984037198
58.000000000	0.982707017	0.022973299	0.982975510	0.982707017	0.022973299	0.982975510
60.000000000	0.981592330	0.023759407	0.981879836	0.981592330	0.023759407	0.981879836
62.000000000	0.980442991	0.024544509	0.980750168	0.980442991	0.024544509	0.980750168
64.000000000	0.979259004	0.025328544	0.979586511	0.979259004	0.025328544	0.979586511
66.000000000	0.978040370	0.026111449	0.978388866	0.978040370	0.026111449	0.978388866
68.000000000	0.976787095	0.026893165	0.977157239	0.976787095	0.026893165	0.977157239
70.000000000	0.975499184	0.027673628	0.975891637	0.975499184	0.027673628	0.975891637
72.000000000	0.974176641	0.028452778	0.974592062	0.974176641	0.028452778	0.974592062
74.000000000	0.972819475	0.029230552	0.973258525	0.972819475	0.029230552	0.973258525
76.000000000	0.971427697	0.030006889	0.971891035	0.971427697	0.030006889	0.971891035
78.000000000	0.970001317	0.030781724	0.970489603	0.970001317	0.030781724	0.970489603
80.000000000	0.968540346	0.031555000	0.969054240	0.968540346	0.031555000	0.969054240
82.000000000	0.967044798	0.032326650	0.967584960	0.967044798	0.032326650	0.967584960
